scenario,detector,n_samples,accuracy,precision,recall,f1,eer
clean,mlp_wav2vec,50,0.7,0.8571428571428571,0.48,0.6153846153846154,0.11999999999999998
clean,aasist,50,1.0,1.0,1.0,1.0,0.0
noise_snr_20,mlp_wav2vec,50,0.52,1.0,0.04,0.07692307692307693,0.45999999999999996
noise_snr_20,aasist,50,0.62,0.5681818181818182,1.0,0.7246376811594203,0.12
noise_snr_10,mlp_wav2vec,50,0.5,0.0,0.0,0.0,0.62
noise_snr_10,aasist,50,0.56,0.5319148936170213,1.0,0.6944444444444444,0.16
noise_snr_0,mlp_wav2vec,50,0.5,0.0,0.0,0.0,0.54
noise_snr_0,aasist,50,0.5,0.5,1.0,0.6666666666666666,0.2
telephone,mlp_wav2vec,50,0.6,0.5581395348837209,0.96,0.7058823529411765,0.31999999999999995
telephone,aasist,50,0.98,0.9615384615384616,1.0,0.9803921568627451,0.0
mp3_128k,mlp_wav2vec,50,0.72,0.8666666666666667,0.52,0.65,0.16000000000000003
mp3_128k,aasist,50,1.0,1.0,1.0,1.0,0.0
mp3_64k,mlp_wav2vec,50,0.74,0.875,0.56,0.6829268292682927,0.24000000000000002
mp3_64k,aasist,50,1.0,1.0,1.0,1.0,0.0
mp3_32k,mlp_wav2vec,50,0.84,0.84,0.84,0.84,0.18
mp3_32k,aasist,50,0.98,0.9615384615384616,1.0,0.9803921568627451,0.0
