scenario,detector,n_samples,accuracy,precision,recall,f1,eer
clean,svm_lfcc,50,0.7,0.631578947368421,0.96,0.7619047619047619,0.24
clean,svm_mfcc,50,0.76,0.696969696969697,0.92,0.7931034482758621,0.26
clean,xgboost_mfcc,50,0.68,0.6216216216216216,0.92,0.7419354838709677,0.2
clean,svm_tone,50,0.74,0.7307692307692307,0.76,0.7450980392156863,0.24
clean,xgboost_tone,50,0.72,0.6571428571428571,0.92,0.7666666666666667,0.31999999999999995
clean,svm_fusion,50,0.74,0.6666666666666666,0.96,0.7868852459016393,0.33999999999999997
clean,aasist,50,0.86,0.875,0.84,0.8571428571428571,0.12
clean,ensemble_fusion,50,0.72,0.6571428571428571,0.92,0.7666666666666667,0.2
noise_snr_20,svm_lfcc,50,0.5,0.5,1.0,0.6666666666666666,0.44
noise_snr_20,svm_mfcc,50,0.52,0.5116279069767442,0.88,0.6470588235294118,0.56
noise_snr_20,xgboost_mfcc,50,0.62,0.75,0.36,0.4864864864864865,0.33999999999999997
noise_snr_20,svm_tone,50,0.6,0.5757575757575758,0.76,0.6551724137931034,0.44
noise_snr_20,xgboost_tone,50,0.6,0.8571428571428571,0.24,0.375,0.36
noise_snr_20,svm_fusion,50,0.44,0.4482758620689655,0.52,0.48148148148148145,0.52
noise_snr_20,aasist,50,0.5,0.5,1.0,0.6666666666666666,0.28
noise_snr_20,ensemble_fusion,50,0.52,0.5714285714285714,0.16,0.25,0.26
noise_snr_10,svm_lfcc,50,0.5,0.5,1.0,0.6666666666666666,0.48
noise_snr_10,svm_mfcc,50,0.46,0.47619047619047616,0.8,0.5970149253731343,0.56
noise_snr_10,xgboost_mfcc,50,0.56,0.7142857142857143,0.2,0.3125,0.43999999999999995
noise_snr_10,svm_tone,50,0.48,0.4883720930232558,0.84,0.6176470588235294,0.5
noise_snr_10,xgboost_tone,50,0.56,0.6363636363636364,0.28,0.3888888888888889,0.36
noise_snr_10,svm_fusion,50,0.54,0.5555555555555556,0.4,0.46511627906976744,0.42
noise_snr_10,aasist,50,0.5,0.5,1.0,0.6666666666666666,0.39999999999999997
noise_snr_10,ensemble_fusion,50,0.52,0.6,0.12,0.2,0.43999999999999995
noise_snr_0,svm_lfcc,50,0.5,0.5,1.0,0.6666666666666666,0.48
noise_snr_0,svm_mfcc,50,0.5,0.5,0.84,0.6268656716417911,0.5800000000000001
noise_snr_0,xgboost_mfcc,50,0.5,0.0,0.0,0.0,0.5
noise_snr_0,svm_tone,50,0.54,0.5227272727272727,0.92,0.6666666666666666,0.45999999999999996
noise_snr_0,xgboost_tone,50,0.56,0.8,0.16,0.26666666666666666,0.42000000000000004
noise_snr_0,svm_fusion,50,0.56,1.0,0.12,0.21428571428571427,0.43999999999999995
noise_snr_0,aasist,50,0.5,0.5,1.0,0.6666666666666666,0.54
noise_snr_0,ensemble_fusion,50,0.54,1.0,0.08,0.14814814814814814,0.48
telephone,svm_lfcc,50,0.62,0.59375,0.76,0.6666666666666666,0.36
telephone,svm_mfcc,50,0.5,0.5,0.4,0.4444444444444444,0.56
telephone,xgboost_mfcc,50,0.68,0.9090909090909091,0.4,0.5555555555555556,0.4
telephone,svm_tone,50,0.58,0.5666666666666667,0.68,0.6181818181818182,0.4
telephone,xgboost_tone,50,0.52,0.5172413793103449,0.6,0.5555555555555556,0.5
telephone,svm_fusion,50,0.58,0.6666666666666666,0.32,0.43243243243243246,0.42
telephone,aasist,50,0.66,0.7857142857142857,0.44,0.5641025641025641,0.31999999999999995
telephone,ensemble_fusion,50,0.64,0.8888888888888888,0.32,0.47058823529411764,0.4
mp3_128k,svm_lfcc,50,0.6,0.5609756097560976,0.92,0.696969696969697,0.43999999999999995
mp3_128k,svm_mfcc,50,0.68,0.6451612903225806,0.8,0.7142857142857143,0.18
mp3_128k,xgboost_mfcc,50,0.84,0.8695652173913043,0.8,0.8333333333333334,0.14
mp3_128k,svm_tone,50,0.74,0.7307692307692307,0.76,0.7450980392156863,0.24
mp3_128k,xgboost_tone,50,0.72,0.6571428571428571,0.92,0.7666666666666667,0.31999999999999995
mp3_128k,svm_fusion,50,0.76,0.696969696969697,0.92,0.7931034482758621,0.28
mp3_128k,aasist,50,0.86,0.875,0.84,0.8571428571428571,0.16000000000000003
mp3_128k,ensemble_fusion,50,0.88,0.9523809523809523,0.8,0.8695652173913043,0.14
mp3_64k,svm_lfcc,50,0.6,0.5609756097560976,0.92,0.696969696969697,0.42
mp3_64k,svm_mfcc,50,0.68,0.6551724137931034,0.76,0.7037037037037037,0.18
mp3_64k,xgboost_mfcc,50,0.84,0.84,0.84,0.84,0.12000000000000002
mp3_64k,svm_tone,50,0.74,0.7307692307692307,0.76,0.7450980392156863,0.28
mp3_64k,xgboost_tone,50,0.7,0.6666666666666666,0.8,0.7272727272727273,0.26
mp3_64k,svm_fusion,50,0.72,0.6666666666666666,0.88,0.7586206896551724,0.30000000000000004
mp3_64k,aasist,50,0.84,0.8695652173913043,0.8,0.8333333333333334,0.16000000000000003
mp3_64k,ensemble_fusion,50,0.88,0.9523809523809523,0.8,0.8695652173913043,0.12000000000000002
mp3_32k,svm_lfcc,50,0.62,0.575,0.92,0.7076923076923077,0.36
mp3_32k,svm_mfcc,50,0.74,0.7142857142857143,0.8,0.7547169811320755,0.26
mp3_32k,xgboost_mfcc,50,0.84,0.8148148148148148,0.88,0.8461538461538461,0.19999999999999998
mp3_32k,svm_tone,50,0.72,0.7037037037037037,0.76,0.7307692307692307,0.28
mp3_32k,xgboost_tone,50,0.74,0.7142857142857143,0.8,0.7547169811320755,0.28
mp3_32k,svm_fusion,50,0.76,0.696969696969697,0.92,0.7931034482758621,0.24000000000000002
mp3_32k,aasist,50,0.84,0.9047619047619048,0.76,0.8260869565217391,0.16000000000000003
mp3_32k,ensemble_fusion,50,0.8,0.8260869565217391,0.76,0.7916666666666666,0.22
