file_id,file_path,label,source,technique,split
1,real/1.wav,real,vivos,natural,train
10,real/10.wav,real,vivos,natural,test_seen
100,real/100.wav,real,vivos,natural,train
1000,real/1000.wav,real,vivos,natural,train
1001,real/1001.wav,real,vivos,natural,train
1002,real/1002.wav,real,vivos,natural,train
1003,real/1003.wav,real,vivos,natural,train
1004,real/1004.wav,real,vivos,natural,train
1005,real/1005.wav,real,vivos,natural,test_seen
1006,real/1006.wav,real,vivos,natural,train
1007,real/1007.wav,real,vivos,natural,train
1008,real/1008.wav,real,vivos,natural,train
1009,real/1009.wav,real,vivos,natural,train
101,real/101.wav,real,vivos,natural,test_seen
1010,real/1010.wav,real,vivos,natural,test_seen
1011,real/1011.wav,real,vivos,natural,train
1012,real/1012.wav,real,vivos,natural,train
1013,real/1013.wav,real,vivos,natural,train
1014,real/1014.wav,real,vivos,natural,train
1015,real/1015.wav,real,vivos,natural,train
1016,real/1016.wav,real,vivos,natural,test_seen
1017,real/1017.wav,real,vivos,natural,test_seen
1018,real/1018.wav,real,vivos,natural,train
1019,real/1019.wav,real,vivos,natural,train
102,real/102.wav,real,vivos,natural,train
1020,real/1020.wav,real,vivos,natural,train
1021,real/1021.wav,real,vivos,natural,train
1022,real/1022.wav,real,vivos,natural,train
1023,real/1023.wav,real,vivos,natural,train
1024,real/1024.wav,real,vivos,natural,train
1025,real/1025.wav,real,vivos,natural,train
1026,real/1026.wav,real,vivos,natural,train
1027,real/1027.wav,real,vivos,natural,train
1028,real/1028.wav,real,vivos,natural,train
1029,real/1029.wav,real,vivos,natural,test_seen
103,real/103.wav,real,vivos,natural,train
1030,real/1030.wav,real,vivos,natural,test_seen
1031,real/1031.wav,real,vivos,natural,train
1032,real/1032.wav,real,vivos,natural,train
1033,real/1033.wav,real,vivos,natural,train
1034,real/1034.wav,real,vivos,natural,test_seen
1035,real/1035.wav,real,vivos,natural,train
1036,real/1036.wav,real,vivos,natural,train
1037,real/1037.wav,real,vivos,natural,train
1038,real/1038.wav,real,vivos,natural,train
1039,real/1039.wav,real,vivos,natural,train
104,real/104.wav,real,vivos,natural,train
1040,real/1040.wav,real,vivos,natural,train
1041,real/1041.wav,real,vivos,natural,train
1042,real/1042.wav,real,vivos,natural,train
1043,real/1043.wav,real,vivos,natural,train
1044,real/1044.wav,real,vivos,natural,train
1045,real/1045.wav,real,vivos,natural,train
1046,real/1046.wav,real,vivos,natural,test_seen
1047,real/1047.wav,real,vivos,natural,train
1048,real/1048.wav,real,vivos,natural,train
1049,real/1049.wav,real,vivos,natural,train
105,real/105.wav,real,vivos,natural,train
1050,real/1050.wav,real,vivos,natural,train
1051,real/1051.wav,real,vivos,natural,train
1052,real/1052.wav,real,vivos,natural,train
1053,real/1053.wav,real,vivos,natural,train
1054,real/1054.wav,real,vivos,natural,train
1055,real/1055.wav,real,vivos,natural,train
1056,real/1056.wav,real,vivos,natural,test_seen
1057,real/1057.wav,real,vivos,natural,train
1058,real/1058.wav,real,vivos,natural,train
1059,real/1059.wav,real,vivos,natural,train
106,real/106.wav,real,vivos,natural,train
1060,real/1060.wav,real,vivos,natural,train
1061,real/1061.wav,real,vivos,natural,train
1062,real/1062.wav,real,vivos,natural,train
1063,real/1063.wav,real,vivos,natural,train
1064,real/1064.wav,real,vivos,natural,train
1065,real/1065.wav,real,vivos,natural,train
1066,real/1066.wav,real,vivos,natural,train
1067,real/1067.wav,real,vivos,natural,train
1068,real/1068.wav,real,vivos,natural,train
1069,real/1069.wav,real,vivos,natural,train
107,real/107.wav,real,vivos,natural,train
1070,real/1070.wav,real,vivos,natural,train
1071,real/1071.wav,real,vivos,natural,train
1072,real/1072.wav,real,vivos,natural,train
1073,real/1073.wav,real,vivos,natural,train
1074,real/1074.wav,real,vivos,natural,train
1075,real/1075.wav,real,vivos,natural,train
1076,real/1076.wav,real,vivos,natural,train
1077,real/1077.wav,real,vivos,natural,test_seen
1078,real/1078.wav,real,vivos,natural,train
1079,real/1079.wav,real,vivos,natural,train
108,real/108.wav,real,vivos,natural,train
1080,real/1080.wav,real,vivos,natural,test_seen
1081,real/1081.wav,real,vivos,natural,train
1082,real/1082.wav,real,vivos,natural,train
1083,real/1083.wav,real,vivos,natural,train
1084,real/1084.wav,real,vivos,natural,test_seen
1085,real/1085.wav,real,vivos,natural,train
1086,real/1086.wav,real,vivos,natural,train
1087,real/1087.wav,real,vivos,natural,test_seen
1088,real/1088.wav,real,vivos,natural,train
1089,real/1089.wav,real,vivos,natural,train
109,real/109.wav,real,vivos,natural,train
1090,real/1090.wav,real,vivos,natural,train
1091,real/1091.wav,real,vivos,natural,test_seen
1092,real/1092.wav,real,vivos,natural,train
1093,real/1093.wav,real,vivos,natural,train
1094,real/1094.wav,real,vivos,natural,train
1095,real/1095.wav,real,vivos,natural,train
1096,real/1096.wav,real,vivos,natural,train
1097,real/1097.wav,real,vivos,natural,train
1098,real/1098.wav,real,vivos,natural,train
1099,real/1099.wav,real,vivos,natural,train
11,real/11.wav,real,vivos,natural,test_seen
110,real/110.wav,real,vivos,natural,train
1100,real/1100.wav,real,vivos,natural,train
1101,real/1101.wav,real,vivos,natural,train
1102,real/1102.wav,real,vivos,natural,train
1103,real/1103.wav,real,vivos,natural,train
1104,real/1104.wav,real,vivos,natural,train
1105,real/1105.wav,real,vivos,natural,test_seen
1106,real/1106.wav,real,vivos,natural,train
1107,real/1107.wav,real,vivos,natural,test_seen
1108,real/1108.wav,real,vivos,natural,test_seen
1109,real/1109.wav,real,vivos,natural,train
111,real/111.wav,real,vivos,natural,train
1110,real/1110.wav,real,vivos,natural,train
1111,real/1111.wav,real,vivos,natural,train
1112,real/1112.wav,real,vivos,natural,train
1113,real/1113.wav,real,vivos,natural,train
1114,real/1114.wav,real,vivos,natural,train
1115,real/1115.wav,real,vivos,natural,test_seen
1116,real/1116.wav,real,vivos,natural,train
1117,real/1117.wav,real,vivos,natural,train
1118,real/1118.wav,real,vivos,natural,train
1119,real/1119.wav,real,vivos,natural,test_seen
112,real/112.wav,real,vivos,natural,train
1120,real/1120.wav,real,vivos,natural,train
1121,real/1121.wav,real,vivos,natural,train
1122,real/1122.wav,real,vivos,natural,train
1123,real/1123.wav,real,vivos,natural,train
1124,real/1124.wav,real,vivos,natural,train
1125,real/1125.wav,real,vivos,natural,train
1126,real/1126.wav,real,vivos,natural,train
1127,real/1127.wav,real,vivos,natural,test_seen
1128,real/1128.wav,real,vivos,natural,train
1129,real/1129.wav,real,vivos,natural,train
113,real/113.wav,real,vivos,natural,test_seen
1130,real/1130.wav,real,vivos,natural,test_seen
1131,real/1131.wav,real,vivos,natural,train
1132,real/1132.wav,real,vivos,natural,train
1133,real/1133.wav,real,vivos,natural,test_seen
1134,real/1134.wav,real,vivos,natural,test_seen
1135,real/1135.wav,real,vivos,natural,train
1136,real/1136.wav,real,vivos,natural,train
1137,real/1137.wav,real,vivos,natural,train
1138,real/1138.wav,real,vivos,natural,train
1139,real/1139.wav,real,vivos,natural,train
114,real/114.wav,real,vivos,natural,train
1140,real/1140.wav,real,vivos,natural,train
1141,real/1141.wav,real,vivos,natural,test_seen
1142,real/1142.wav,real,vivos,natural,train
1143,real/1143.wav,real,vivos,natural,test_seen
1144,real/1144.wav,real,vivos,natural,train
1145,real/1145.wav,real,vivos,natural,train
1146,real/1146.wav,real,vivos,natural,train
1147,real/1147.wav,real,vivos,natural,train
1148,real/1148.wav,real,vivos,natural,test_seen
1149,real/1149.wav,real,vivos,natural,train
115,real/115.wav,real,vivos,natural,train
1150,real/1150.wav,real,vivos,natural,train
1151,real/1151.wav,real,vivos,natural,train
1152,real/1152.wav,real,vivos,natural,train
1153,real/1153.wav,real,vivos,natural,train
1154,real/1154.wav,real,vivos,natural,train
1155,real/1155.wav,real,vivos,natural,train
1156,real/1156.wav,real,vivos,natural,train
1157,real/1157.wav,real,vivos,natural,train
1158,real/1158.wav,real,vivos,natural,train
1159,real/1159.wav,real,vivos,natural,train
116,real/116.wav,real,vivos,natural,train
1160,real/1160.wav,real,vivos,natural,train
1161,real/1161.wav,real,vivos,natural,train
1162,real/1162.wav,real,vivos,natural,train
1163,real/1163.wav,real,vivos,natural,train
1164,real/1164.wav,real,vivos,natural,train
1165,real/1165.wav,real,vivos,natural,train
1166,real/1166.wav,real,vivos,natural,test_seen
1167,real/1167.wav,real,vivos,natural,test_seen
1168,real/1168.wav,real,vivos,natural,train
1169,real/1169.wav,real,vivos,natural,test_seen
117,real/117.wav,real,vivos,natural,train
1170,real/1170.wav,real,vivos,natural,train
1171,real/1171.wav,real,vivos,natural,train
1172,real/1172.wav,real,vivos,natural,train
1173,real/1173.wav,real,vivos,natural,train
1174,real/1174.wav,real,vivos,natural,train
1175,real/1175.wav,real,vivos,natural,train
1176,real/1176.wav,real,vivos,natural,test_seen
1177,real/1177.wav,real,vivos,natural,train
1178,real/1178.wav,real,vivos,natural,train
1179,real/1179.wav,real,vivos,natural,test_seen
118,real/118.wav,real,vivos,natural,test_seen
1180,real/1180.wav,real,vivos,natural,test_seen
1181,real/1181.wav,real,vivos,natural,train
1182,real/1182.wav,real,vivos,natural,train
1183,real/1183.wav,real,vivos,natural,test_seen
1184,real/1184.wav,real,vivos,natural,test_seen
1185,real/1185.wav,real,vivos,natural,test_seen
1186,real/1186.wav,real,vivos,natural,train
1187,real/1187.wav,real,vivos,natural,train
1188,real/1188.wav,real,vivos,natural,train
1189,real/1189.wav,real,vivos,natural,train
119,real/119.wav,real,vivos,natural,train
1190,real/1190.wav,real,vivos,natural,train
1191,real/1191.wav,real,vivos,natural,train
1192,real/1192.wav,real,vivos,natural,train
1193,real/1193.wav,real,vivos,natural,test_seen
1194,real/1194.wav,real,vivos,natural,train
1195,real/1195.wav,real,vivos,natural,train
1196,real/1196.wav,real,vivos,natural,test_seen
1197,real/1197.wav,real,vivos,natural,train
1198,real/1198.wav,real,vivos,natural,train
1199,real/1199.wav,real,vivos,natural,train
12,real/12.wav,real,vivos,natural,train
120,real/120.wav,real,vivos,natural,train
1200,real/1200.wav,real,vivos,natural,train
121,real/121.wav,real,vivos,natural,train
122,real/122.wav,real,vivos,natural,train
123,real/123.wav,real,vivos,natural,train
