experiment,type,set,accuracy,precision,recall,f1,eer
svm_lfcc,baseline,test_seen,0.8311,0.8592,0.7581,0.8055,0.2014
svm_lfcc,baseline,test_unseen,0.9342,0.8786,0.9950,0.9332,0.0464
svm_tone,baseline,test_seen,0.7387,0.7117,0.7289,0.7202,0.2600
svm_tone,baseline,test_unseen,0.7446,0.7291,0.7108,0.7198,0.2543
xgboost_tone,baseline,test_seen,0.7437,0.7197,0.7281,0.7239,0.2579
xgboost_tone,baseline,test_unseen,0.7785,0.7545,0.7708,0.7626,0.2221
best_xgboost,baseline,test_seen,0.8207,0.8409,0.7540,0.7951,0.2143
best_xgboost,baseline,test_unseen,0.8596,0.8590,0.8325,0.8455,0.1393
svm_on_lfcc,swap,test_seen,0.8311,0.8592,0.7581,0.8055,0.2014
svm_on_lfcc,swap,test_unseen,0.9342,0.8786,0.9950,0.9332,0.0464
svm_on_tone,swap,test_seen,0.7387,0.7117,0.7289,0.7202,0.2600
svm_on_tone,swap,test_unseen,0.7446,0.7291,0.7108,0.7198,0.2543
svm_on_wav2vec,swap,test_seen,0.8365,0.8570,0.7748,0.8138,0.1929
svm_on_wav2vec,swap,test_unseen,0.8877,0.8667,0.8942,0.8802,0.1114
late_fusion_avg,fusion,test_seen,0.8211,0.8443,0.7506,0.7947,0.1971
late_fusion_avg,fusion,test_unseen,0.9188,0.8903,0.9400,0.9145,0.0800
